team_name,team_short_name,minute
Ipswich Town,Ipswich,60
Ipswich Town,Ipswich,60
Ipswich Town,Ipswich,61
Ipswich Town,Ipswich,61
Ipswich Town,Ipswich,64
Ipswich Town,Ipswich,65
Ipswich Town,Ipswich,67
Ipswich Town,Ipswich,68
Ipswich Town,Ipswich,69
Ipswich Town,Ipswich,70
Ipswich Town,Ipswich,70
Ipswich Town,Ipswich,70
Ipswich Town,Ipswich,71
Ipswich Town,Ipswich,72
Ipswich Town,Ipswich,72
Ipswich Town,Ipswich,73
Ipswich Town,Ipswich,73
Ipswich Town,Ipswich,73
Ipswich Town,Ipswich,73
Ipswich Town,Ipswich,74
Ipswich Town,Ipswich,75
Ipswich Town,Ipswich,75
Ipswich Town,Ipswich,75
Ipswich Town,Ipswich,76
Ipswich Town,Ipswich,76
Ipswich Town,Ipswich,77
Ipswich Town,Ipswich,78
Ipswich Town,Ipswich,79
Ipswich Town,Ipswich,80
Ipswich Town,Ipswich,81
Ipswich Town,Ipswich,81
Ipswich Town,Ipswich,81
Ipswich Town,Ipswich,83
Ipswich Town,Ipswich,84
Ipswich Town,Ipswich,84
Ipswich Town,Ipswich,85
Ipswich Town,Ipswich,85
Ipswich Town,Ipswich,88
Ipswich Town,Ipswich,89
Ipswich Town,Ipswich,89
Leeds United,Leeds,16
Leeds United,Leeds,19
Leeds United,Leeds,28
Leeds United,Leeds,44
Leeds United,Leeds,45
Leeds United,Leeds,45
Leeds United,Leeds,45
Leeds United,Leeds,45
Leeds United,Leeds,45
Leeds United,Leeds,45
Leeds United,Leeds,53
Leeds United,Leeds,56
Leeds United,Leeds,57
Leeds United,Leeds,57
Leeds United,Leeds,58
Leeds United,Leeds,58
Leeds United,Leeds,60
Leeds United,Leeds,63
Leeds United,Leeds,65
Leeds United,Leeds,65
Leeds United,Leeds,65
Leeds United,Leeds,65
Leeds United,Leeds,66
Leeds United,Leeds,66
Leeds United,Leeds,68
Leeds United,Leeds,68
Leeds United,Leeds,70
Leeds United,Leeds,70
Leeds United,Leeds,70
Leeds United,Leeds,71
Leeds United,Leeds,71
Leeds United,Leeds,72
Leeds United,Leeds,73
Leeds United,Leeds,75
Leeds United,Leeds,75
Leeds United,Leeds,76
Leeds United,Leeds,76
Leeds United,Leeds,77
Leeds United,Leeds,77
Leeds United,Leeds,77
Leeds United,Leeds,77
Leeds United,Leeds,77
Leeds United,Leeds,78
Leeds United,Leeds,78
Leeds United,Leeds,78
Leeds United,Leeds,79
Leeds United,Leeds,79
Leeds United,Leeds,79
Leeds United,Leeds,80
Leeds United,Leeds,80
Leeds United,Leeds,80
Leeds United,Leeds,83
Leeds United,Leeds,83
Leeds United,Leeds,84
Leeds United,Leeds,84
Leeds United,Leeds,85
Leeds United,Leeds,85
Leeds United,Leeds,86
Leeds United,Leeds,87
