team_name,team_short_name,minute
Nottingham Forest,Nott'm Forest,45
Nottingham Forest,Nott'm Forest,45
Nottingham Forest,Nott'm Forest,64
Nottingham Forest,Nott'm Forest,65
Nottingham Forest,Nott'm Forest,67
Nottingham Forest,Nott'm Forest,67
Nottingham Forest,Nott'm Forest,72
Nottingham Forest,Nott'm Forest,72
Nottingham Forest,Nott'm Forest,74
Nottingham Forest,Nott'm Forest,75
Nottingham Forest,Nott'm Forest,75
Nottingham Forest,Nott'm Forest,76
Nottingham Forest,Nott'm Forest,76
Nottingham Forest,Nott'm Forest,77
Nottingham Forest,Nott'm Forest,77
Nottingham Forest,Nott'm Forest,79
Nottingham Forest,Nott'm Forest,80
Nottingham Forest,Nott'm Forest,84
Nottingham Forest,Nott'm Forest,84
Nottingham Forest,Nott'm Forest,85
Oldham Athletic,Oldham,17
Oldham Athletic,Oldham,37
Oldham Athletic,Oldham,38
Oldham Athletic,Oldham,38
Oldham Athletic,Oldham,39
Oldham Athletic,Oldham,45
Oldham Athletic,Oldham,45
Oldham Athletic,Oldham,45
Oldham Athletic,Oldham,45
Oldham Athletic,Oldham,46
Oldham Athletic,Oldham,56
Oldham Athletic,Oldham,57
Oldham Athletic,Oldham,57
Oldham Athletic,Oldham,58
Oldham Athletic,Oldham,61
Oldham Athletic,Oldham,62
Oldham Athletic,Oldham,62
Oldham Athletic,Oldham,63
Oldham Athletic,Oldham,63
Oldham Athletic,Oldham,65
Oldham Athletic,Oldham,65
Oldham Athletic,Oldham,66
Oldham Athletic,Oldham,67
Oldham Athletic,Oldham,68
Oldham Athletic,Oldham,70
Oldham Athletic,Oldham,70
Oldham Athletic,Oldham,70
Oldham Athletic,Oldham,70
Oldham Athletic,Oldham,72
Oldham Athletic,Oldham,73
Oldham Athletic,Oldham,74
Oldham Athletic,Oldham,75
Oldham Athletic,Oldham,75
Oldham Athletic,Oldham,76
Oldham Athletic,Oldham,78
Oldham Athletic,Oldham,79
Oldham Athletic,Oldham,79
Oldham Athletic,Oldham,85
Oldham Athletic,Oldham,86
Queens Park Rangers,QPR,17
Queens Park Rangers,QPR,18
Queens Park Rangers,QPR,19
Queens Park Rangers,QPR,20
Queens Park Rangers,QPR,21
Queens Park Rangers,QPR,26
Queens Park Rangers,QPR,28
Queens Park Rangers,QPR,29
Queens Park Rangers,QPR,31
Queens Park Rangers,QPR,45
Queens Park Rangers,QPR,46
Queens Park Rangers,QPR,53
Queens Park Rangers,QPR,56
Queens Park Rangers,QPR,56
Queens Park Rangers,QPR,58
Queens Park Rangers,QPR,60
Queens Park Rangers,QPR,60
Queens Park Rangers,QPR,64
Queens Park Rangers,QPR,64
Queens Park Rangers,QPR,68
Queens Park Rangers,QPR,70
Queens Park Rangers,QPR,70
Queens Park Rangers,QPR,72
Queens Park Rangers,QPR,73
Queens Park Rangers,QPR,74
Queens Park Rangers,QPR,74
Queens Park Rangers,QPR,75
Queens Park Rangers,QPR,76
Queens Park Rangers,QPR,80
Queens Park Rangers,QPR,82
Queens Park Rangers,QPR,82
Queens Park Rangers,QPR,86
Queens Park Rangers,QPR,87
Queens Park Rangers,QPR,89
Queens Park Rangers,QPR,89
Queens Park Rangers,QPR,89
Sheffield United,Sheff Utd,17
Sheffield United,Sheff Utd,24
Sheffield United,Sheff Utd,45
Sheffield United,Sheff Utd,45
Sheffield United,Sheff Utd,48
Sheffield United,Sheff Utd,50
Sheffield United,Sheff Utd,50
Sheffield United,Sheff Utd,52
Sheffield United,Sheff Utd,53
Sheffield United,Sheff Utd,57
Sheffield United,Sheff Utd,58
Sheffield United,Sheff Utd,58
Sheffield United,Sheff Utd,58
Sheffield United,Sheff Utd,59
