team_name,team_short_name,minute
Southampton,Southampton,69
Southampton,Southampton,69
Southampton,Southampton,69
Southampton,Southampton,70
Southampton,Southampton,71
Southampton,Southampton,71
Southampton,Southampton,71
Southampton,Southampton,72
Southampton,Southampton,73
Southampton,Southampton,73
Southampton,Southampton,78
Southampton,Southampton,78
Southampton,Southampton,79
Southampton,Southampton,79
Southampton,Southampton,80
Southampton,Southampton,80
Southampton,Southampton,80
Southampton,Southampton,80
Southampton,Southampton,83
Southampton,Southampton,86
Southampton,Southampton,87
Tottenham Hotspur,Spurs,4
Tottenham Hotspur,Spurs,6
Tottenham Hotspur,Spurs,18
Tottenham Hotspur,Spurs,24
Tottenham Hotspur,Spurs,32
Tottenham Hotspur,Spurs,34
Tottenham Hotspur,Spurs,37
Tottenham Hotspur,Spurs,44
Tottenham Hotspur,Spurs,45
Tottenham Hotspur,Spurs,45
Tottenham Hotspur,Spurs,45
Tottenham Hotspur,Spurs,45
Tottenham Hotspur,Spurs,45
Tottenham Hotspur,Spurs,45
Tottenham Hotspur,Spurs,47
Tottenham Hotspur,Spurs,51
Tottenham Hotspur,Spurs,54
Tottenham Hotspur,Spurs,55
Tottenham Hotspur,Spurs,58
Tottenham Hotspur,Spurs,58
Tottenham Hotspur,Spurs,60
Tottenham Hotspur,Spurs,60
Tottenham Hotspur,Spurs,62
Tottenham Hotspur,Spurs,63
Tottenham Hotspur,Spurs,63
Tottenham Hotspur,Spurs,63
Tottenham Hotspur,Spurs,63
Tottenham Hotspur,Spurs,63
Tottenham Hotspur,Spurs,64
Tottenham Hotspur,Spurs,64
Tottenham Hotspur,Spurs,65
Tottenham Hotspur,Spurs,66
Tottenham Hotspur,Spurs,67
Tottenham Hotspur,Spurs,67
Tottenham Hotspur,Spurs,67
Tottenham Hotspur,Spurs,68
Tottenham Hotspur,Spurs,68
Tottenham Hotspur,Spurs,68
Tottenham Hotspur,Spurs,70
Tottenham Hotspur,Spurs,71
Tottenham Hotspur,Spurs,71
Tottenham Hotspur,Spurs,72
Tottenham Hotspur,Spurs,72
Tottenham Hotspur,Spurs,72
Tottenham Hotspur,Spurs,73
Tottenham Hotspur,Spurs,73
Tottenham Hotspur,Spurs,73
Tottenham Hotspur,Spurs,75
Tottenham Hotspur,Spurs,75
Tottenham Hotspur,Spurs,75
Tottenham Hotspur,Spurs,75
Tottenham Hotspur,Spurs,75
Tottenham Hotspur,Spurs,75
Tottenham Hotspur,Spurs,78
Tottenham Hotspur,Spurs,78
Tottenham Hotspur,Spurs,78
Tottenham Hotspur,Spurs,78
Tottenham Hotspur,Spurs,78
Tottenham Hotspur,Spurs,79
Tottenham Hotspur,Spurs,79
Tottenham Hotspur,Spurs,79
Tottenham Hotspur,Spurs,80
Tottenham Hotspur,Spurs,81
Tottenham Hotspur,Spurs,81
Tottenham Hotspur,Spurs,82
Tottenham Hotspur,Spurs,83
Tottenham Hotspur,Spurs,85
Tottenham Hotspur,Spurs,88
Tottenham Hotspur,Spurs,89
Wimbledon,Wimbledon,23
Wimbledon,Wimbledon,38
Wimbledon,Wimbledon,45
Wimbledon,Wimbledon,45
Wimbledon,Wimbledon,48
Wimbledon,Wimbledon,49
Wimbledon,Wimbledon,53
Wimbledon,Wimbledon,60
Wimbledon,Wimbledon,60
Wimbledon,Wimbledon,62
Wimbledon,Wimbledon,64
Wimbledon,Wimbledon,64
Wimbledon,Wimbledon,65
Wimbledon,Wimbledon,65
Wimbledon,Wimbledon,65
Wimbledon,Wimbledon,65
Wimbledon,Wimbledon,65
Wimbledon,Wimbledon,67
Wimbledon,Wimbledon,67
Wimbledon,Wimbledon,67
Wimbledon,Wimbledon,67
Wimbledon,Wimbledon,67
Wimbledon,Wimbledon,67
Wimbledon,Wimbledon,67
Wimbledon,Wimbledon,68
Wimbledon,Wimbledon,69
Wimbledon,Wimbledon,69
Wimbledon,Wimbledon,69
Wimbledon,Wimbledon,69
Wimbledon,Wimbledon,70
Wimbledon,Wimbledon,70
Wimbledon,Wimbledon,70
Wimbledon,Wimbledon,72
Wimbledon,Wimbledon,72
Wimbledon,Wimbledon,75
Wimbledon,Wimbledon,75
Wimbledon,Wimbledon,76
Wimbledon,Wimbledon,76
Wimbledon,Wimbledon,78
Wimbledon,Wimbledon,79
Wimbledon,Wimbledon,79
Wimbledon,Wimbledon,79
Wimbledon,Wimbledon,79
Wimbledon,Wimbledon,80
Wimbledon,Wimbledon,80
Wimbledon,Wimbledon,80
Wimbledon,Wimbledon,81
Wimbledon,Wimbledon,82
Wimbledon,Wimbledon,82
Wimbledon,Wimbledon,83
Wimbledon,Wimbledon,83
Wimbledon,Wimbledon,85
Wimbledon,Wimbledon,86
Wimbledon,Wimbledon,87
Wimbledon,Wimbledon,89
Wimbledon,Wimbledon,89
Wimbledon,Wimbledon,89
