team_name,team_short_name,minute
Aston Villa,Aston Villa,62
Aston Villa,Aston Villa,62
Aston Villa,Aston Villa,62
Aston Villa,Aston Villa,62
Aston Villa,Aston Villa,63
Aston Villa,Aston Villa,63
Aston Villa,Aston Villa,63
Aston Villa,Aston Villa,64
Aston Villa,Aston Villa,64
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,65
Aston Villa,Aston Villa,66
Aston Villa,Aston Villa,66
Aston Villa,Aston Villa,66
Aston Villa,Aston Villa,66
Aston Villa,Aston Villa,66
Aston Villa,Aston Villa,67
Aston Villa,Aston Villa,67
Aston Villa,Aston Villa,67
Aston Villa,Aston Villa,68
Aston Villa,Aston Villa,68
Aston Villa,Aston Villa,68
Aston Villa,Aston Villa,69
Aston Villa,Aston Villa,69
Aston Villa,Aston Villa,69
Aston Villa,Aston Villa,69
Aston Villa,Aston Villa,69
Aston Villa,Aston Villa,69
Aston Villa,Aston Villa,69
Aston Villa,Aston Villa,69
Aston Villa,Aston Villa,70
Aston Villa,Aston Villa,70
Aston Villa,Aston Villa,70
Aston Villa,Aston Villa,70
Aston Villa,Aston Villa,71
Aston Villa,Aston Villa,71
Aston Villa,Aston Villa,71
Aston Villa,Aston Villa,71
Aston Villa,Aston Villa,72
Aston Villa,Aston Villa,72
Aston Villa,Aston Villa,72
Aston Villa,Aston Villa,73
Aston Villa,Aston Villa,73
Aston Villa,Aston Villa,74
Aston Villa,Aston Villa,74
Aston Villa,Aston Villa,74
Aston Villa,Aston Villa,74
Aston Villa,Aston Villa,74
Aston Villa,Aston Villa,74
Aston Villa,Aston Villa,75
Aston Villa,Aston Villa,75
Aston Villa,Aston Villa,76
Aston Villa,Aston Villa,76
Aston Villa,Aston Villa,76
Aston Villa,Aston Villa,76
Aston Villa,Aston Villa,76
Aston Villa,Aston Villa,76
Aston Villa,Aston Villa,77
Aston Villa,Aston Villa,77
Aston Villa,Aston Villa,78
Aston Villa,Aston Villa,78
Aston Villa,Aston Villa,78
Aston Villa,Aston Villa,79
Aston Villa,Aston Villa,79
Aston Villa,Aston Villa,80
Aston Villa,Aston Villa,80
Aston Villa,Aston Villa,80
Aston Villa,Aston Villa,81
Aston Villa,Aston Villa,81
Aston Villa,Aston Villa,81
